time,tag_id,qualityName_id,value
2017-01-20 11:39:51.767,1219,2,2.652728
2017-01-20 11:40:12.047,1219,1,2.678969
2017-01-20 11:41:33.163,1219,2,2.716309
2017-01-20 11:41:53.440,1219,1,2.743699
2017-01-20 11:43:55.117,1219,2,2.805942
2017-01-20 11:44:15.393,1219,1,2.820403
2017-01-20 12:58:17.010,1219,2,2.270729
2017-01-20 12:58:37.290,1219,1,2.297413
2017-01-20 12:58:57.570,1219,2,2.297413
2017-01-20 12:59:17.857,1219,1,2.323019
2017-01-20 12:59:58.413,1219,2,2.334936
2017-01-20 13:00:18.697,1219,1,2.360446
2017-01-20 13:02:40.660,1219,2,2.431571
2017-01-20 13:03:00.943,1219,1,2.451325
2017-01-20 13:04:01.787,1219,2,2.471186
2017-01-20 13:04:42.347,1219,1,2.496593
2017-01-20 13:05:02.627,1219,2,2.496593
2017-01-20 13:05:22.910,1219,1,2.520219
2017-01-20 13:05:43.190,1219,2,2.520219
2017-01-20 13:07:04.317,1219,1,2.576537
2017-01-20 00:03:34.563,1220,2,0
2017-01-20 00:22:30.210,1220,1,0
2017-01-20 01:30:46.913,1220,2,0.5497668
2017-01-20 01:31:07.193,1220,1,0.5535572
2017-01-20 04:07:16.700,1220,2,0.4857368
2017-01-20 04:07:36.980,1220,1,0.4886683
2017-01-20 06:23:09.353,1220,2,0.3661005
2017-01-20 06:23:29.630,1220,1,0.3868245
2017-01-20 06:43:05.813,1220,2,0.6620326
2017-01-20 06:43:46.370,1220,1,0.6759712
2017-01-20 06:44:06.650,1220,2,0.6759712
2017-01-20 06:44:26.927,1220,1,0.6917425
2017-01-20 06:51:53.107,1220,2,0.7228571
2017-01-20 06:52:13.393,1220,1,0.7276843
2017-01-20 06:53:54.830,1220,2,0.7416148
2017-01-20 06:54:35.403,1220,1,0.7445753
2017-01-20 06:55:56.567,1220,2,0.7439885
2017-01-20 06:56:16.847,1220,1,0.7478984
2017-01-20 06:56:37.130,1220,2,0.7478984
2017-01-20 06:56:57.413,1220,1,0.7516382
2017-01-20 06:58:38.827,1220,2,0.7525196
2017-01-20 06:58:59.127,1220,1,0.746594
2017-01-20 07:02:42.230,1220,2,0.7079442
2017-01-20 07:03:02.510,1220,1,0.7025957
2017-01-20 07:11:09.270,1220,2,0.5539574
2017-01-20 07:11:29.550,1220,1,0.5086006
2017-01-20 07:54:04.957,1220,2,0.3007511
2017-01-20 07:54:25.240,1220,1,0.2971883
2017-01-20 09:01:00.180,1220,2,0.3184972
2017-01-20 09:01:20.470,1220,1,0.3201543
2017-01-20 09:05:03.530,1220,2,0.3445237
2017-01-20 09:06:04.363,1220,1,0.3523555
2017-01-20 09:08:46.627,1220,2,0.3818624
2017-01-20 09:09:06.907,1220,1,0.3823812
2017-01-20 09:10:07.760,1220,2,0.390126
2017-01-20 09:10:28.047,1220,1,0.3983042
2017-01-20 09:14:51.737,1220,2,0.4358775
2017-01-20 09:15:12.020,1220,1,0.4411741
2017-01-20 09:15:32.303,1220,2,0.4411741
2017-01-20 09:15:52.587,1220,1,0.4485457
2017-01-20 09:18:55.123,1220,2,0.4508905
2017-01-20 09:19:15.407,1220,1,0.4521801
2017-01-20 09:20:36.530,1220,2,0.4588037
2017-01-20 09:20:56.817,1220,1,0.4619656
2017-01-20 09:22:17.937,1220,2,0.4690956
2017-01-20 09:22:38.217,1220,1,0.4746256
2017-01-20 09:23:39.060,1220,2,0.4774498
2017-01-20 09:23:59.340,1220,1,0.4828536
2017-01-20 09:27:22.150,1220,2,0.4690801
2017-01-20 09:27:42.433,1220,1,0.4666853
2017-01-20 09:39:52.547,1220,2,0.415
2017-01-20 09:40:12.827,1220,1,0.405378
2017-01-20 09:44:36.480,1220,2,0.3200901
2017-01-20 09:44:56.760,1220,1,0.3137275
2017-01-20 09:46:17.887,1220,2,0.3093315
2017-01-20 09:46:58.447,1220,1,0.3012699
2017-01-20 09:52:43.240,1220,2,0.2409933
2017-01-20 09:53:44.113,1220,1,0.2408801
2017-01-20 09:55:25.523,1220,2,0.2460808
2017-01-20 09:55:45.803,1220,1,0.2450966
2017-01-20 09:57:27.203,1220,2,0.2379493
2017-01-20 09:57:47.490,1220,1,0.2353168
2017-01-20 10:00:09.453,1220,2,0.2211705
2017-01-20 10:00:29.737,1220,1,0.2145167
2017-01-20 10:01:30.577,1220,2,0.20922
2017-01-20 10:01:50.860,1220,1,0.2084276
2017-01-20 10:04:53.387,1220,2,0.2078217
2017-01-20 10:05:13.667,1220,1,0.2071366
2017-01-20 10:06:55.073,1220,2,0.2038157
2017-01-20 10:07:15.353,1220,1,0.2054466
2017-01-20 10:08:16.197,1220,2,0.206396
2017-01-20 10:08:36.477,1220,1,0.2039037
2017-01-20 10:10:38.163,1220,2,0.2061215
2017-01-20 10:10:58.443,1220,1,0.206259
2017-01-20 10:14:41.537,1220,2,0.3204854
2017-01-20 10:15:01.817,1220,1,0.3210075
2017-01-20 10:15:42.370,1220,2,0.3221053
2017-01-20 10:16:02.643,1220,1,0.3228037
2017-01-20 10:16:22.917,1220,2,0.3228037
2017-01-20 10:17:03.467,1220,1,0.3254712
2017-01-20 10:17:44.010,1220,2,0.3262177
2017-01-20 10:18:04.283,1220,1,0.3290186
2017-01-20 10:18:24.557,1220,2,0.3290186
2017-01-20 10:19:25.373,1220,1,0.3348461
2017-01-20 10:22:07.577,1220,2,0.4256413
2017-01-20 10:22:27.853,1220,1,0.4510275
2017-01-20 10:24:09.237,1220,2,0.5598004
2017-01-20 10:24:29.517,1220,1,0.5970104
2017-01-20 10:25:50.627,1220,2,0.7207148
2017-01-20 10:26:51.467,1220,1,0.8021687
2017-01-20 10:28:12.580,1220,2,0.8305856
2017-01-20 10:28:32.857,1220,1,0.8647149
2017-01-20 10:33:16.763,1220,2,0.9311145
2017-01-20 10:34:17.600,1220,1,0.9284002
2017-01-20 11:32:05.353,1220,2,0.559592
2017-01-20 11:32:25.630,1220,1,0.5633924
2017-01-20 11:34:27.307,1220,2,0.5898084
2017-01-20 11:34:47.583,1220,1,0.5813312
2017-01-20 11:41:33.163,1220,2,0.640394
2017-01-20 11:41:53.440,1220,1,0.6428406
2017-01-20 11:46:17.070,1220,2,0.6157252
2017-01-20 11:46:37.347,1220,1,0.5988057
2017-01-20 11:54:44.043,1220,2,0.5022528
2017-01-20 11:55:04.337,1220,1,0.493204
2017-01-20 11:57:46.570,1220,2,0.479819
2017-01-20 11:58:06.847,1220,1,0.4697823
2017-01-20 12:11:38.007,1220,2,0.246265
2017-01-20 12:11:58.287,1220,1,0.2460133
2017-01-20 12:17:22.747,1220,2,0.2372062
2017-01-20 12:17:43.027,1220,1,0.2315694
2017-01-20 12:20:45.537,1220,2,0.2149967
2017-01-20 12:21:26.097,1220,1,0.2054095
2017-01-20 12:22:47.213,1220,2,0.2200296
2017-01-20 12:23:27.770,1220,1,0.313898
2017-01-20 12:24:48.887,1220,2,0.4128531
2017-01-20 12:25:09.167,1220,1,0.407644
2017-01-20 12:26:10.003,1220,2,0.5034589
2017-01-20 12:26:30.283,1220,1,0.507032
2017-01-20 12:29:53.070,1220,2,0.6855995
2017-01-20 12:30:33.627,1220,1,0.6896236
2017-01-20 12:33:56.517,1220,2,0.7031535
2017-01-20 12:34:37.107,1220,1,0.7113522
2017-01-20 12:34:57.400,1220,2,0.7113522
2017-01-20 12:35:37.990,1220,1,0.7075574
2017-01-20 12:41:22.877,1220,2,0.7174641
2017-01-20 12:41:43.160,1220,1,0.7174119
2017-01-20 12:55:55.027,1220,2,0.7076979
2017-01-20 12:56:15.307,1220,1,0.7071867
2017-01-20 13:06:03.477,1220,2,0.7040481
2017-01-20 13:06:23.753,1220,1,0.7040157
2017-01-20 13:09:26.283,1220,2,0.7094061
2017-01-20 13:09:46.563,1220,1,0.7083613
2017-01-20 13:11:27.967,1220,2,0.7096109
2017-01-20 13:11:48.257,1220,1,0.7102692
2017-01-20 13:14:50.777,1220,2,0.7089621
2017-01-20 13:15:11.057,1220,1,0.7079199
2017-01-20 13:16:32.183,1220,2,0.7091762
2017-01-20 13:16:52.463,1220,1,0.7109266
2017-01-20 13:20:15.277,1220,2,0.714754
2017-01-20 13:20:35.557,1220,1,0.7127916
2017-01-20 13:22:16.993,1220,2,0.7110807
2017-01-20 13:22:37.273,1220,1,0.7082345
2017-01-20 13:23:17.833,1220,2,0.7039818
2017-01-20 13:23:38.117,1220,1,0.6972511
2017-01-20 13:28:42.330,1220,2,0.6138628
2017-01-20 13:29:02.610,1220,1,0.6006314
2017-01-20 13:35:07.670,1220,2,0.7580245
2017-01-20 13:35:27.950,1220,1,0.8273209
2017-01-20 13:46:57.520,1220,2,0.8856231
2017-01-20 13:47:17.800,1220,1,0.88518
2017-01-20 13:50:00.047,1220,2,0.8864277
2017-01-20 13:50:20.330,1220,1,0.8862662
2017-01-20 13:52:01.733,1220,2,0.8853633
2017-01-20 13:52:22.017,1220,1,0.8853136
2017-01-20 13:53:22.857,1220,2,0.8855089
2017-01-20 13:54:23.703,1220,1,0.8846976
2017-01-20 14:34:16.877,1220,2,0.7460456
2017-01-20 14:34:37.157,1220,1,0.7298835
2017-01-20 14:43:24.463,1220,2,0.6966823
2017-01-20 14:43:44.743,1220,1,0.6944628
2017-01-20 15:10:06.233,1220,2,0.4010445
2017-01-20 15:10:26.513,1220,1,0.3966068
2017-01-20 18:19:23.290,1220,2,0.2592576
2017-01-20 18:19:43.573,1220,1,0.2621365
2017-01-20 18:20:03.853,1220,2,0.2621365
2017-01-20 18:20:24.137,1220,1,0.2703984
2017-01-20 19:06:42.647,1220,2,0.3920186
2017-01-20 19:07:02.927,1220,1,0.3974618
2017-01-20 19:12:07.160,1220,2,0.4242164
2017-01-20 19:12:27.440,1220,1,0.4281524
2017-01-20 19:14:08.850,1220,2,0.4319869
2017-01-20 19:14:29.127,1220,1,0.4329873
2017-01-20 19:18:32.497,1220,2,0.4391049
2017-01-20 19:18:52.780,1220,1,0.4388433
2017-01-20 19:22:15.567,1220,2,0.4436928
2017-01-20 19:22:35.833,1220,1,0.4476384
2017-01-20 19:24:37.420,1220,2,0.4467102
2017-01-20 19:25:17.950,1220,1,0.4481587
2017-01-20 20:43:02.087,1220,2,0.5555755
2017-01-20 20:43:22.363,1220,1,0.5562905
2017-01-20 20:50:48.500,1220,2,0.5949817
2017-01-20 20:51:29.057,1220,1,0.6086445
2017-01-20 20:51:49.340,1220,2,0.6086445
2017-01-20 20:52:09.617,1220,1,0.6260711
2017-01-20 20:53:10.453,1220,2,0.6392678
2017-01-20 20:54:11.290,1220,1,0.6610806
2017-01-20 20:56:33.243,1220,2,0.6866573
2017-01-20 20:56:53.520,1220,1,0.691791
2017-01-20 20:57:13.800,1220,2,0.691791
2017-01-20 20:57:34.080,1220,1,0.6994567
2017-01-20 21:01:17.147,1220,2,0.6996339
2017-01-20 21:01:37.427,1220,1,0.7048522
2017-01-20 21:03:18.820,1220,2,0.7153376
2017-01-20 21:03:59.380,1220,1,0.7119085
2017-01-20 21:05:20.497,1220,2,0.6980342
2017-01-20 21:05:40.777,1220,1,0.6826374
2017-01-20 21:08:02.730,1220,2,0.6338836
2017-01-20 21:09:03.563,1220,1,0.6119992
2017-01-20 21:09:23.843,1220,2,0.6119992
2017-01-20 21:09:44.123,1220,1,0.6033223
2017-01-20 21:11:05.237,1220,2,0.5909415
2017-01-20 21:11:25.517,1220,1,0.5733511
2017-01-20 21:16:49.980,1220,2,0.4748858
2017-01-20 21:17:10.260,1220,1,0.4617992
2017-01-20 21:17:50.827,1220,2,0.4552205
2017-01-20 21:18:31.377,1220,1,0.4327801
2017-01-20 21:20:53.327,1220,2,0.4217801
2017-01-20 21:21:33.887,1220,1,0.4170718
2017-01-20 21:22:55.003,1220,2,0.4170566
2017-01-20 21:23:55.837,1220,1,0.4130826
2017-01-20 21:25:37.233,1220,2,0.3982055
2017-01-20 21:25:57.513,1220,1,0.3841855
2017-01-20 21:31:42.257,1220,2,0.338869
2017-01-20 21:32:02.533,1220,1,0.3350627
2017-01-20 00:03:54.840,1221,1,1
2017-01-20 00:03:15.847,1222,1,180
2017-01-20 00:03:15.847,1223,1,50
2017-01-20 00:21:51.577,1224,2,0
2017-01-20 00:22:14.923,1224,3,0
2017-01-20 00:21:51.750,1225,2,0
2017-01-20 00:22:16.427,1225,3,28.29
2017-01-20 00:21:51.750,1226,3,12.45
2017-01-20 00:21:51.750,1227,3,0
2017-01-20 00:21:50.263,1228,1,0
2017-01-20 00:21:51.750,1229,2,0
2017-01-20 00:22:16.427,1229,3,13.19293
2017-01-20 00:21:50.263,1230,1,0
2017-01-20 00:21:51.750,1231,2,0
2017-01-20 00:22:16.427,1231,3,-1.772764
2017-01-20 00:21:51.750,1232,2,0
2017-01-20 00:22:16.427,1232,3,2.58278
2017-01-20 00:21:51.750,1233,2,0
2017-01-20 00:22:16.427,1233,3,39.39928
2017-01-20 00:21:51.750,1234,2,0
2017-01-20 00:22:16.427,1234,3,98.31701
2017-01-20 00:21:50.277,1235,1,1
2017-01-20 00:21:51.750,1236,3,0
2017-01-20 00:21:51.750,1237,2,0
2017-01-20 00:22:16.427,1237,3,0.2389786
2017-01-20 00:21:51.750,1238,2,0
2017-01-20 00:22:16.427,1238,3,6.270995
2017-01-20 00:03:34.583,1239,1,0
2017-01-20 00:21:51.750,1240,3,0
2017-01-20 00:21:49.990,1241,1,0
2017-01-20 00:21:49.990,1242,1,0
2017-01-20 00:03:15.860,1243,1,101
2017-01-20 00:03:33.560,1244,1,0
2017-01-20 00:03:15.860,1245,1,27
2017-01-20 00:03:34.583,1246,1,27
2017-01-20 00:03:34.583,1247,1,27
2017-01-20 00:21:49.990,1248,1,40
2017-01-20 00:21:49.990,1249,1,40
2017-01-20 00:21:49.990,1250,1,50
2017-01-20 00:21:49.990,1251,1,50
2017-01-20 00:21:49.990,1252,1,50
2017-01-20 00:21:49.990,1253,1,50
2017-01-20 00:21:49.990,1254,1,100
2017-01-20 00:21:49.990,1255,1,0
2017-01-20 00:03:34.583,1256,1,58
2017-01-20 00:03:34.583,1257,1,10
2017-01-20 00:03:15.867,1258,1,27
2017-01-20 00:03:15.867,1259,1,1
2017-01-20 00:21:51.750,1260,3,27
2017-01-20 00:22:11.167,1261,1,32
2017-01-20 00:22:11.167,1262,1,22
2017-01-20 00:03:34.563,1263,1,100
2017-01-20 00:03:34.563,1264,1,0
2017-01-20 00:03:34.563,1265,2,0
2017-01-20 00:22:11.553,1265,1,100
2017-01-20 00:03:34.563,1266,1,100
2017-01-20 00:03:34.563,1267,1,0
2017-01-20 00:22:09.927,1268,1,6.270995
2017-01-20 00:03:34.563,1269,1,0
2017-01-20 00:03:34.563,1270,1,100
2017-01-20 00:03:34.563,1271,2,0
2017-01-20 00:22:09.927,1271,1,100
2017-01-20 00:03:34.563,1272,2,0
2017-01-20 00:22:30.210,1272,1,0.001829167
2017-01-20 00:22:09.927,1273,1,-0.326151
2017-01-20 00:22:09.927,1274,1,6.270995
2017-01-20 00:22:09.927,1275,1,6.279471
2017-01-20 00:22:09.927,1276,1,92.97724
2017-01-20 00:22:09.927,1277,1,3.829514
2017-01-20 00:22:09.927,1278,1,24.25359
2017-01-20 00:22:09.927,1279,1,13.19293
2017-01-20 00:22:09.927,1280,1,100
2017-01-20 00:22:09.927,1281,1,100
2017-01-20 00:22:09.927,1282,1,100
2017-01-20 00:22:09.927,1283,1,100
2017-01-20 00:22:09.927,1284,1,100
2017-01-20 00:22:09.927,1285,1,55.15
2017-01-20 00:22:09.927,1286,1,33.17
2017-01-20 00:22:09.927,1287,1,3.5
2017-01-20 00:22:09.927,1288,1,0
2017-01-20 00:22:09.927,1289,1,0
2017-01-20 00:22:09.927,1290,1,0
2017-01-20 00:22:09.927,1291,1,0
2017-01-20 00:22:09.927,1292,1,0
2017-01-20 00:22:09.927,1293,1,0
2017-01-20 00:22:09.927,1294,1,0
2017-01-20 00:22:09.927,1295,1,44.85
2017-01-20 00:22:09.927,1296,1,21.98
2017-01-20 00:22:09.927,1297,1,29.67
2017-01-20 00:22:09.927,1298,1,3.5
2017-01-20 00:22:09.927,1299,1,0
2017-01-20 00:22:09.927,1300,1,0
2017-01-20 00:22:09.927,1301,1,0
2017-01-20 00:22:09.927,1302,1,0
2017-01-20 00:22:09.927,1303,1,0
2017-01-20 00:22:09.927,1304,1,0
2017-01-20 00:22:09.927,1305,1,11
2017-01-20 00:22:09.927,1306,1,16
2017-01-20 00:22:09.927,1307,1,39
2017-01-20 00:22:09.927,1308,1,9
2017-01-20 00:22:09.927,1309,1,0
2017-01-20 00:22:09.927,1310,1,24.25
2017-01-20 00:22:09.927,1311,1,21.08
2017-01-20 00:22:09.927,1312,1,17.9
2017-01-20 00:22:09.927,1313,1,14.72
2017-01-20 00:22:09.927,1314,1,11.54
2017-01-20 00:22:09.927,1315,1,9.53
2017-01-20 00:22:09.927,1316,1,8.62
2017-01-20 00:22:09.927,1317,1,7.68
2017-01-20 00:22:09.927,1318,1,6.67
2017-01-20 00:22:09.927,1319,1,5.66
2017-01-20 00:22:09.927,1320,1,28.29
2017-01-20 00:22:09.927,1321,1,98.31701
2017-01-20 00:22:09.927,1322,1,0.2389786
2017-01-20 00:22:09.927,1323,1,30.4
2017-01-20 00:22:09.927,1324,1,30.4
2017-01-20 00:22:09.927,1325,1,100
2017-01-20 00:22:09.927,1326,1,90.75772
2017-01-20 00:22:09.927,1327,1,91.93135
2017-01-20 00:22:09.927,1328,1,93.82156
2017-01-20 00:22:09.927,1329,1,88.85644
2017-01-20 00:22:09.927,1330,1,39.39928
2017-01-20 00:22:09.927,1331,1,-1.772764
2017-01-20 00:22:09.927,1332,1,2.58278
2017-01-20 00:22:09.930,1333,1,29.00268
2017-01-20 00:03:54.840,1335,1,1
2017-01-20 00:03:15.873,1336,1,180
2017-01-20 00:03:15.873,1337,1,50
2017-01-20 00:21:51.577,1338,2,0
2017-01-20 00:22:14.923,1338,3,2.58
2017-01-20 00:21:51.577,1339,3,19.72
2017-01-20 00:21:51.577,1340,3,0
2017-01-20 00:21:50.230,1341,1,0
2017-01-20 00:21:51.577,1342,2,0
2017-01-20 00:22:14.923,1342,3,18.78305
2017-01-20 00:21:50.230,1343,1,0
2017-01-20 00:21:51.577,1344,2,0
2017-01-20 00:22:14.923,1344,3,-2.332013
2017-01-20 00:21:51.577,1345,2,0
2017-01-20 00:22:14.923,1345,3,2.776616
2017-01-20 00:21:51.577,1346,2,0
2017-01-20 00:22:14.923,1346,3,44.73498
2017-01-20 00:21:51.577,1347,2,0
2017-01-20 00:22:14.923,1347,3,89.63786
2017-01-20 00:21:50.230,1348,1,1
2017-01-20 00:21:51.577,1349,3,0
2017-01-20 00:21:51.577,1350,2,0
2017-01-20 00:22:14.923,1350,3,0.7425172
2017-01-20 00:21:51.577,1351,2,0
2017-01-20 00:22:14.923,1351,3,0
2017-01-20 00:03:34.583,1352,1,0
2017-01-20 00:21:51.577,1353,3,0
2017-01-20 00:21:49.990,1354,1,0
2017-01-20 00:21:49.990,1355,1,0
2017-01-20 00:03:15.883,1356,1,101
2017-01-20 00:03:33.560,1357,1,0
2017-01-20 00:03:15.887,1358,1,44
2017-01-20 00:03:34.583,1359,1,44
2017-01-20 00:03:34.583,1360,1,44
2017-01-20 00:21:49.990,1361,1,40
2017-01-20 00:21:49.990,1362,1,40
2017-01-20 00:21:49.990,1363,1,50
2017-01-20 00:21:49.990,1364,1,50
2017-01-20 00:21:49.990,1365,1,50
2017-01-20 00:21:49.990,1366,1,50
2017-01-20 00:21:49.990,1367,1,100
2017-01-20 00:21:49.990,1368,1,0
2017-01-20 00:03:34.583,1369,1,58
2017-01-20 00:03:34.583,1370,1,10
2017-01-20 00:03:15.890,1371,1,44
2017-01-20 00:03:15.890,1372,1,1
2017-01-20 00:21:51.577,1373,3,44
2017-01-20 00:22:11.173,1374,1,49
2017-01-20 00:22:11.177,1375,1,39
2017-01-20 00:19:07.397,1376,2,100
2017-01-20 00:45:30.407,1376,1,0
2017-01-20 00:45:49.620,1376,2,0
2017-01-20 01:05:25.887,1376,1,0
2017-01-20 01:05:46.163,1376,2,0
2017-01-20 01:10:09.810,1376,1,0
2017-01-20 01:10:30.093,1376,2,0
2017-01-20 01:45:39.280,1376,1,0
2017-01-20 01:45:59.560,1376,2,0
2017-01-20 01:48:01.247,1376,1,0
2017-01-20 01:48:21.527,1376,2,0
2017-01-20 01:50:23.217,1376,1,0
2017-01-20 01:50:43.497,1376,2,0
2017-01-20 01:51:44.337,1376,1,0
2017-01-20 01:52:04.620,1376,2,0
2017-01-20 01:52:24.900,1376,1,0
2017-01-20 01:52:45.180,1376,2,0
2017-01-20 01:54:06.303,1376,1,0
2017-01-20 01:54:26.587,1376,2,0
2017-01-20 01:56:28.273,1376,1,0
2017-01-20 01:57:08.833,1376,2,0
2017-01-20 02:00:11.367,1376,1,0
2017-01-20 02:00:31.647,1376,2,0
2017-01-20 02:01:32.483,1376,1,0
2017-01-20 02:01:52.763,1376,2,0
2017-01-20 02:03:13.877,1376,1,0
2017-01-20 02:03:34.157,1376,2,0
2017-01-20 02:04:34.997,1376,1,0
2017-01-20 02:04:55.273,1376,2,0
2017-01-20 02:06:36.667,1376,1,0
2017-01-20 02:06:56.947,1376,2,0
2017-01-20 02:09:39.193,1376,1,0
2017-01-20 02:09:59.477,1376,2,0
2017-01-20 02:10:19.753,1376,1,0
2017-01-20 02:11:00.310,1376,2,0
2017-01-20 02:11:20.590,1376,1,0
2017-01-20 02:11:40.870,1376,2,0
2017-01-20 02:12:21.427,1376,1,0
2017-01-20 02:12:41.707,1376,2,0
2017-01-20 02:13:42.543,1376,1,0
2017-01-20 02:14:02.823,1376,2,0
2017-01-20 02:14:23.100,1376,1,0
2017-01-20 02:14:43.380,1376,2,0
2017-01-20 02:15:23.937,1376,1,0
2017-01-20 02:15:44.220,1376,2,0
2017-01-20 02:16:04.497,1376,1,0
2017-01-20 02:16:45.053,1376,2,0
2017-01-20 02:17:45.907,1376,1,0
2017-01-20 02:18:06.187,1376,2,0
2017-01-20 02:18:46.750,1376,1,0
2017-01-20 02:19:07.030,1376,2,0
2017-01-20 02:22:09.560,1376,1,0
2017-01-20 02:22:29.843,1376,2,0
2017-01-20 02:22:50.123,1376,1,0
2017-01-20 02:23:50.967,1376,2,0
2017-01-20 02:27:54.353,1376,1,0
2017-01-20 02:28:14.633,1376,2,0
2017-01-20 02:29:56.037,1376,1,0
2017-01-20 02:30:16.320,1376,2,0
2017-01-20 02:31:17.163,1376,1,0
2017-01-20 02:31:37.443,1376,2,0
2017-01-20 02:33:18.850,1376,1,0
2017-01-20 02:33:39.130,1376,2,0
2017-01-20 02:36:01.097,1376,1,0
2017-01-20 02:36:21.377,1376,2,0
2017-01-20 02:37:01.940,1376,1,0
2017-01-20 02:37:22.220,1376,2,0
2017-01-20 02:38:43.337,1376,1,0
2017-01-20 02:39:03.617,1376,2,0
2017-01-20 02:39:23.897,1376,1,0
2017-01-20 02:39:44.177,1376,2,0
2017-01-20 02:40:04.453,1376,1,0
2017-01-20 02:40:24.733,1376,2,0
2017-01-20 02:41:05.290,1376,1,0
2017-01-20 02:41:25.570,1376,2,0
2017-01-20 02:47:50.870,1376,1,0
2017-01-20 02:48:11.147,1376,2,0
2017-01-20 02:52:14.500,1376,1,0
2017-01-20 02:52:34.780,1376,2,0
2017-01-20 02:52:55.060,1376,1,0
2017-01-20 02:53:15.340,1376,2,0
2017-01-20 02:54:16.183,1376,1,0
2017-01-20 02:54:36.467,1376,2,0
2017-01-20 02:56:17.870,1376,1,0
2017-01-20 02:56:38.150,1376,2,0
2017-01-20 03:03:03.493,1376,1,0
2017-01-20 03:03:23.773,1376,2,0
2017-01-20 03:04:24.613,1376,1,0
2017-01-20 03:04:44.897,1376,2,0
2017-01-20 03:54:26.087,1376,1,0
2017-01-20 03:54:46.363,1376,2,0
2017-01-20 03:57:08.317,1376,1,0
2017-01-20 03:57:28.597,1376,2,0
2017-01-20 03:58:09.153,1376,1,0
2017-01-20 03:58:29.433,1376,2,0
2017-01-20 03:58:49.710,1376,1,0
2017-01-20 03:59:09.990,1376,2,0
2017-01-20 04:00:31.107,1376,1,0
2017-01-20 04:01:11.680,1376,2,0
2017-01-20 04:02:12.517,1376,1,0
2017-01-20 04:02:32.797,1376,2,0
2017-01-20 04:09:38.670,1376,1,0
2017-01-20 04:09:58.950,1376,2,0
2017-01-20 04:23:09.847,1376,1,0
2017-01-20 04:23:30.123,1376,2,0
2017-01-20 04:39:23.343,1376,1,0
2017-01-20 04:39:43.643,1376,2,0
2017-01-20 04:47:09.850,1376,1,0
2017-01-20 04:47:30.130,1376,2,0
2017-01-20 04:48:10.693,1376,1,0
2017-01-20 04:48:30.973,1376,2,0
2017-01-20 04:52:34.347,1376,1,0
2017-01-20 04:52:54.643,1376,2,0
2017-01-20 04:53:55.487,1376,1,0
2017-01-20 04:54:15.767,1376,2,0
2017-01-20 04:59:19.980,1376,1,0
2017-01-20 04:59:40.263,1376,2,0
2017-01-20 07:20:16.857,1376,1,0
2017-01-20 07:20:37.137,1376,2,0
2017-01-20 07:36:10.067,1376,1,0
2017-01-20 07:36:30.347,1376,2,0
2017-01-20 08:19:46.100,1376,1,0
2017-01-20 08:20:06.380,1376,2,0
2017-01-20 08:22:48.610,1376,1,0
2017-01-20 08:23:08.890,1376,2,0
2017-01-20 08:24:30.003,1376,1,0
2017-01-20 08:24:50.287,1376,2,0
2017-01-20 08:32:16.437,1376,1,0
2017-01-20 08:32:36.717,1376,2,0
2017-01-20 08:32:56.993,1376,1,0
2017-01-20 08:33:57.833,1376,2,0
2017-01-20 08:35:18.947,1376,1,0
2017-01-20 08:35:39.227,1376,2,0
2017-01-20 08:36:19.783,1376,1,0
2017-01-20 08:37:20.620,1376,2,0
2017-01-20 08:37:40.900,1376,1,0
2017-01-20 08:39:02.017,1376,2,0
2017-01-20 08:40:43.427,1376,1,0
2017-01-20 08:41:03.707,1376,2,0
2017-01-20 08:41:23.983,1376,1,0
2017-01-20 08:41:44.263,1376,2,0
2017-01-20 08:42:04.543,1376,1,0
2017-01-20 08:42:24.820,1376,2,0
2017-01-20 08:43:45.937,1376,1,0
2017-01-20 08:44:06.217,1376,2,0
2017-01-20 08:48:50.120,1376,1,0
2017-01-20 08:49:10.400,1376,2,0
2017-01-20 08:49:30.680,1376,1,0
2017-01-20 08:49:50.960,1376,2,0
2017-01-20 08:50:51.813,1376,1,0
2017-01-20 08:51:12.090,1376,2,0
2017-01-20 08:53:34.043,1376,1,0
2017-01-20 08:53:54.323,1376,2,0
2017-01-20 08:56:56.833,1376,1,0
2017-01-20 08:57:17.110,1376,2,0
2017-01-20 08:58:38.227,1376,1,0
2017-01-20 08:58:58.507,1376,2,0
2017-01-20 08:59:59.343,1376,1,0
2017-01-20 09:00:19.623,1376,2,0
2017-01-20 09:04:43.250,1376,1,0
2017-01-20 09:05:03.530,1376,2,0
2017-01-20 09:06:04.363,1376,1,0
2017-01-20 09:06:24.643,1376,2,0
2017-01-20 09:08:06.050,1376,1,0
2017-01-20 09:08:26.337,1376,2,0
2017-01-20 09:10:07.760,1376,1,0
2017-01-20 09:10:28.047,1376,2,0
2017-01-20 09:11:28.903,1376,1,0
2017-01-20 09:11:49.187,1376,2,0
2017-01-20 09:14:31.457,1376,1,0
2017-01-20 09:14:51.737,1376,2,0
2017-01-20 09:18:14.563,1376,1,0
2017-01-20 09:18:34.843,1376,2,0
2017-01-20 09:20:16.250,1376,1,0
2017-01-20 09:20:36.530,1376,2,0
2017-01-20 09:20:56.817,1376,1,0
2017-01-20 09:21:17.093,1376,2,0
2017-01-20 09:21:37.373,1376,1,0
2017-01-20 09:21:57.653,1376,2,0
2017-01-20 09:24:39.903,1376,1,0
