time,Timestamp,MF Pb,MF Zn,MF Fe,PbFC Pb,PbFC ZN,PbFC Fe,ZRF Pb,ZRF Zn,ZRF Fe,ZRT A Pb,ZRT A Zn,ZRT A Fe,ZRT B Pb,ZRT B Zn,ZRT B Fe,ZRT Comb Pb,ZRT Comb Zn,ZRT Comb Fe,Z1RC Pb,Z1RC Zn,Z1RC Fe,Z2RC Pb,Z2RC Zn,Z2RC Fe,ZRCC Pb,ZRCC Zn,ZRCC Fe,time,qualityName_id,value
2017-01-20 10:19:05.100,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4454653263,17.41837883,7.5721755028,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,38.79499054,5.4797606468,3.8761203289,24.262229919,13.874527931,99.900001526,99.900001526,99.900001526,2017-01-20 10:19:05.100,1,0.8980541
2017-01-20 10:19:45.647,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4454653263,17.41837883,7.5721755028,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,39.08502389,5.37420778,3.8761203289,24.262229919,13.874527931,99.900001526,99.900001526,99.900001526,2017-01-20 10:19:45.647,2,0.5517979000000001
2017-01-20 10:21:06.750,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4454653263,17.41837883,7.5721755028,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,39.203556061,5.3310699463,3.8761203289,24.262229919,13.874527931,99.900001526,99.900001526,99.900001526,2017-01-20 10:21:06.750,1,1.0868719999999998
2017-01-20 10:21:27.023,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4454653263,17.41837883,7.5721755028,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,39.203556061,5.3310699463,3.8761203289,24.262229919,13.874527931,99.900001526,99.900001526,99.900001526,2017-01-20 10:21:27.023,2,0.38036440000000005
2017-01-20 10:22:27.853,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4454653263,17.41837883,7.5721755028,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,39.203556061,5.3310699463,3.8761203289,24.262229919,13.874527931,99.900001526,99.900001526,99.900001526,2017-01-20 10:22:27.853,1,1.20246
2017-01-20 10:23:28.690,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4454653263,17.229631424,7.4189977646,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,39.203556061,5.3310699463,3.8761203289,24.262229919,13.874527931,99.900001526,99.900001526,99.900001526,2017-01-20 10:23:28.690,2,0.1389703
2017-01-20 10:27:32.020,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4454653263,17.229631424,7.4189977646,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,39.203556061,5.3310699463,3.8761203289,23.871391296,14.140694618,99.900001526,99.900001526,99.900001526,2017-01-20 10:27:32.020,1,0.7752773000000001
2017-01-20 10:27:52.300,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4454653263,17.229631424,7.4189977646,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,39.203556061,5.3310699463,3.8761203289,23.871391296,14.140694618,99.900001526,99.900001526,99.900001526,2017-01-20 10:27:52.300,2,0.0
2017-01-20 10:28:53.140,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4454653263,17.229631424,7.4189977646,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,39.05374519,5.3310699463,3.8761203289,23.871391296,14.140694618,99.900001526,99.900001526,99.900001526,2017-01-20 10:28:53.140,1,1.366354
2017-01-20 10:32:56.483,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2786085606,17.478445053,7.2736058235,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,38.495838165,5.3310699463,3.8761203289,23.871391296,14.140694618,99.900001526,99.900001526,99.900001526,2017-01-20 10:32:56.483,2,0.2416486
2017-01-20 10:33:16.763,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2786085606,17.478445053,7.2736058235,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,38.495838165,5.3310699463,3.8761203289,23.871391296,14.140694618,99.900001526,99.900001526,99.900001526,2017-01-20 10:33:16.763,1,3.690658
2017-01-20 10:40:22.623,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2786085606,17.478445053,7.2736058235,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.919559479,5.4666543007,3.903785944,24.225442886,13.81549263,99.900001526,99.900001526,99.900001526,2017-01-20 10:40:22.623,2,0.0
2017-01-20 10:42:04.017,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2786085606,17.376497269,7.2736058235,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.919559479,5.4666543007,3.903785944,24.225442886,13.81549263,99.900001526,99.900001526,99.900001526,2017-01-20 10:42:04.017,1,1.345497
2017-01-20 10:53:53.797,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2786085606,17.69109726,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.647838593,5.4666543007,3.7772362232,24.200674057,13.82612133,99.900001526,99.900001526,99.900001526,2017-01-20 10:53:53.797,2,0.2682531
2017-01-20 10:55:55.470,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2786085606,17.69109726,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.647838593,5.4666543007,3.7772362232,24.200674057,13.82612133,99.900001526,99.900001526,99.900001526,2017-01-20 10:55:55.470,1,0.9656829
2017-01-20 10:58:57.980,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2786085606,17.69109726,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.304351807,5.4666543007,3.7772362232,24.200674057,13.82612133,99.900001526,99.900001526,99.900001526,2017-01-20 10:58:57.980,2,0.0
2017-01-20 10:59:58.820,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.304351807,5.4666543007,3.7772362232,24.200674057,13.82612133,99.900001526,99.900001526,99.900001526,2017-01-20 10:59:58.820,1,2.2017860000000002
2017-01-20 11:00:59.653,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.304351807,5.4666543007,3.7772362232,24.200674057,13.82612133,99.900001526,99.900001526,99.900001526,2017-01-20 11:00:59.653,2,0.1908656
2017-01-20 11:01:19.933,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.304351807,5.4666543007,3.8516645952,23.846295841,14.003119749,99.900001526,99.900001526,99.900001526,2017-01-20 11:01:19.933,1,0.7273938
2017-01-20 11:02:00.493,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.304351807,5.4666543007,3.8810887337,23.706197739,14.073093414,99.900001526,99.900001526,99.900001526,2017-01-20 11:02:00.493,2,0.32348140000000003
2017-01-20 11:02:20.770,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.304351807,5.4666543007,3.8810887337,23.706197739,14.073093414,99.900001526,99.900001526,99.900001526,2017-01-20 11:02:20.770,1,1.861589
2017-01-20 11:05:23.283,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.304351807,5.4666543007,3.8810887337,23.706197739,14.073093414,99.900001526,99.900001526,99.900001526,2017-01-20 11:05:23.283,2,0.0
2017-01-20 11:06:03.840,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.556223564,5.4666543007,3.8810887337,23.706197739,14.073093414,99.900001526,99.900001526,99.900001526,2017-01-20 11:06:03.840,1,0.6604774999999999
2017-01-20 11:06:24.117,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.589115143,5.4666543007,3.8810887337,23.706197739,14.073093414,99.900001526,99.900001526,99.900001526,2017-01-20 11:06:24.117,2,0.3794592
2017-01-20 11:07:24.957,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.589115143,5.4666543007,3.8810887337,23.706197739,14.073093414,99.900001526,99.900001526,99.900001526,2017-01-20 11:07:24.957,1,1.28047
2017-01-20 11:10:27.467,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.589115143,5.4666543007,3.8361828888,23.609255922,14.02543827,99.900001526,99.900001526,99.900001526,2017-01-20 11:10:27.467,2,0.08342482
2017-01-20 11:10:47.747,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.589115143,5.4666543007,3.7644917965,23.454490662,13.949357986,99.900001526,99.900001526,99.900001526,2017-01-20 11:10:47.747,1,1.736132
2017-01-20 11:11:28.307,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.589115143,5.4666543007,3.7644917965,23.454490662,13.949357986,99.900001526,99.900001526,99.900001526,2017-01-20 11:11:28.307,2,0.5028676999999999
2017-01-20 11:11:48.583,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.2267565727,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.589115143,5.4666543007,3.7644917965,23.454490662,13.949357986,99.900001526,99.900001526,99.900001526,2017-01-20 11:11:48.583,1,2.006138
2017-01-20 11:14:10.533,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8863427639,37.589115143,5.4666543007,3.7644917965,23.454490662,13.949357986,99.900001526,99.900001526,99.900001526,2017-01-20 11:14:10.533,2,0.428371
2017-01-20 11:15:11.370,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8045873804,37.841600736,5.4093580865,3.7644917965,23.454490662,13.949357986,99.900001526,99.900001526,99.900001526,2017-01-20 11:15:11.370,1,0.9012396
2017-01-20 11:16:12.207,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6744170189,38.243606567,5.3181314468,3.7644917965,23.454490662,13.949357986,99.900001526,99.900001526,99.900001526,2017-01-20 11:16:12.207,2,0.0
2017-01-20 11:17:13.047,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6744170189,38.243606567,5.3181314468,3.7644917965,23.454490662,13.949357986,99.900001526,99.900001526,99.900001526,2017-01-20 11:17:13.047,1,0.6724962
2017-01-20 11:17:33.323,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.51802063,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6744170189,38.243606567,5.3181314468,3.7644917965,23.454490662,13.949357986,99.900001526,99.900001526,99.900001526,2017-01-20 11:17:33.323,2,0.22218920000000003
2017-01-20 11:18:13.883,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.414521733,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6744170189,38.243606567,5.3181314468,3.7644917965,23.454490662,13.949357986,99.900001526,99.900001526,99.900001526,2017-01-20 11:18:13.883,1,0.8152196
2017-01-20 11:19:35.013,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.374212265,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6744170189,38.243606567,5.3181314468,3.7644917965,23.454490662,13.949357986,99.900001526,99.900001526,99.900001526,2017-01-20 11:19:35.013,2,0.42416509999999996
2017-01-20 11:20:35.850,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.374212265,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6744170189,38.243606567,5.3181314468,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:20:35.850,1,1.8255830000000002
2017-01-20 11:21:16.423,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.374212265,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6744170189,38.243606567,5.3181314468,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:21:16.423,2,0.6573424
2017-01-20 11:21:36.703,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.374212265,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6744170189,38.243606567,5.3181314468,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:21:36.703,1,0.8641629000000001
2017-01-20 11:21:56.983,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.374212265,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6744170189,38.243606567,5.3181314468,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:21:56.983,2,0.21578560000000002
2017-01-20 11:22:17.260,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.374212265,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6744170189,38.243606567,5.3181314468,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:22:17.260,1,1.376927
2017-01-20 11:26:20.610,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.374212265,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.522319794,5.5218186378,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:26:20.610,2,0.4273809
2017-01-20 11:26:40.887,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.374212265,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.522319794,5.5218186378,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:26:40.887,1,1.710146
2017-01-20 11:28:22.283,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.229129791,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.522319794,5.5218186378,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:28:22.283,2,0.1217745
2017-01-20 11:29:02.840,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.229129791,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.522319794,5.5218186378,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:29:02.840,1,0.5797806999999999
2017-01-20 11:30:23.957,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.229129791,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.522319794,5.5218186378,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:30:23.957,2,0.4159253
2017-01-20 11:31:45.073,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.229129791,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.522319794,5.5218186378,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:31:45.073,1,0.971592
2017-01-20 11:32:05.353,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.229129791,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.522319794,5.5218186378,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:32:05.353,2,0.05544299999999999
2017-01-20 11:32:45.910,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.229129791,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.522319794,5.5218186378,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:32:45.910,1,0.7133979
2017-01-20 11:33:06.190,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.229129791,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.522319794,5.5218186378,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:33:06.190,2,0.05536093
2017-01-20 11:34:27.307,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.229129791,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.226169586,5.6328048706,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:34:27.307,1,0.6654788
2017-01-20 11:34:47.583,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.229129791,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.226169586,5.6328048706,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:34:47.583,2,0.45774970000000004
2017-01-20 11:35:28.143,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.229129791,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.226169586,5.6328048706,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:35:28.143,1,2.116866
2017-01-20 11:37:09.537,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.986244202,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.226169586,5.6328048706,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:37:09.537,2,0.28806170000000003
2017-01-20 11:37:29.813,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.986244202,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.226169586,5.6328048706,3.6548941135,23.650003433,13.711787224,99.900001526,99.900001526,99.900001526,2017-01-20 11:37:29.813,1,1.09402
2017-01-20 11:39:11.210,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.986244202,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.226169586,5.6328048706,3.6548941135,22.740259171,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 11:39:11.210,2,0.04643425
2017-01-20 11:40:52.603,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.986244202,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.226169586,5.6328048706,3.6548941135,22.740259171,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 11:40:52.603,1,0.5295021
2017-01-20 11:41:12.887,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.986244202,7.0993704796,1.7872149944,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.226169586,5.6328048706,3.6548941135,22.740259171,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 11:41:12.887,2,0.14165350000000002
2017-01-20 11:50:00.137,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.529987335,5.6328048706,3.5053665638,22.322473526,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 11:50:00.137,1,0.6387624
2017-01-20 11:50:20.423,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,37.529987335,5.6328048706,3.5053665638,22.322473526,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 11:50:20.423,2,0.22333530000000001
2017-01-20 11:52:01.810,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,38.311306,5.6328048706,3.5053665638,22.322473526,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 11:52:01.810,1,1.264297
2017-01-20 11:52:42.367,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,38.311306,5.6328048706,3.5053665638,22.322473526,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 11:52:42.367,2,0.0
2017-01-20 11:58:06.847,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,38.311306,5.6328048706,3.5053665638,22.621429443,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 11:58:06.847,1,1.002398
